1115571944173252608,😱Découvrir deux belles villes d’une façon très originale😉|| 🚲👟Bike Vs Parkour Jumping from the Highest Roofs in Londo… https://t.co/tw3yuORodn,TooitiP,34,1554808052472,0,0,0,0,"[{'url': 'https://t.co/tw3yuORodn', 'expanded_url': 'https://twitter.com/i/web/status/1115571944173252608', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115571953056845824,"Este domingo 14 de abril @caprabo colabora en la Cursa Solidària de la Dona a #Badalona , carrera mixta que recauda… https://t.co/uXYDdGwuIJ",evarod,798,1554808054590,0,0,0,0,"[{'url': 'https://t.co/uXYDdGwuIJ', 'expanded_url': 'https://twitter.com/i/web/status/1115571953056845824', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115571960270983168,🐾🐘,denisgueldry,981,1554808056310,0,0,0,0,[],,,,,,,
1115571965451014145,On y croit on y croit !!|| Entre Kine -Osteo -Cryo ...la route de la guérison est plus facile grâce aux soins… https://t.co/tLOjr6HNdg,jesstit,326,1554808057545,0,0,0,0,"[{'url': 'https://t.co/tLOjr6HNdg', 'expanded_url': 'https://twitter.com/i/web/status/1115571965451014145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]",2.3508,48.8567,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115571969443991552,"Cuánto les jode lo de ""arrancar cebollas"".|| || Tomando nota...",acetona43,1962,1554808058497,0,0,0,0,[],,,,,,,
1115571970026934272,J’arrête pas de pleurer,classictinita,1164,1554808058636,0,0,0,0,[],,,,,,,
1115571970454839296,https://t.co/hfIxr8ZcOt bareilles music,Romariic3,18,1554808058738,0,0,0,0,"[{'url': 'https://t.co/hfIxr8ZcOt', 'expanded_url': 'https://youtu.be/OlqEj3TcAEI#sara', 'display_url': 'youtu.be/OlqEj3TcAEI#sa…', 'indices': [0, 23]}]",,,,,,,
1115571974032510976,لكل تنقلاتكم في باريس فرنسا واوروبا مع ساءق عربي https://t.co/fSCd4S23DU https://t.co/eW0iNrugNy,TrackNour,2697,1554808059591,0,0,0,0,"[{'url': 'https://t.co/fSCd4S23DU', 'expanded_url': 'http://www.nour-track.co', 'display_url': 'nour-track.co', 'indices': [49, 72]}]",,,,,,,
1115571976209338369,@paquitaemma Buenos días 🖐💋❤,antoniabustaso1,829,1554808060110,0,0,0,0,[],,,,,,,
1115571980319825920,@littleshooky_ Hi are you looking for assignment or dissertation help?|| You will get the best experienced PhD tutors… https://t.co/miPhAmcLbv,Savannahi0116,27,1554808061090,0,0,0,0,"[{'url': 'https://t.co/miPhAmcLbv', 'expanded_url': 'https://twitter.com/i/web/status/1115571980319825920', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572006580367360,"@collectiuBiBlau @RCDEspanyol @fcp_espanyol @RCDESpecial no inventes, ni son socios ni pertenecen a la @CurvaRCDE",perikituu1,298,1554808067351,0,0,0,0,[],,,,,,,
1115572011609280514,[Vídeo] Tret al peu del Fiscal en descobrir qui va lesionar un guàrdia civil https://t.co/r1pH1PMMTp vía @larepublicaCat,SalvaTorres3,1870,1554808068550,0,0,0,0,"[{'url': 'https://t.co/r1pH1PMMTp', 'expanded_url': 'https://www.larepublica.cat/video-tret-al-peu-del-fiscal-en-descobrir-qui-va-lesionar-un-guardia-civil/', 'display_url': 'larepublica.cat/video-tret-al-…', 'indices': [77, 100]}]",,,,,,,
1115572043875905536,Wow casi medio siglo😍 la sala más elegante de Bcn 🎊celebra 4⃣6⃣ años de diversión este finde🎉Yujuuuu🎊 llega el *46o… https://t.co/wrNnqSfxqo,MaxishowTv,4356,1554808076243,0,0,0,0,"[{'url': 'https://t.co/wrNnqSfxqo', 'expanded_url': 'https://twitter.com/i/web/status/1115572043875905536', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.147435,41.373246,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115572044178108418,"@Michelserre41 Oh si c'est le principal manque et c'est n'est pas qu'une question de prix, il y a les familles aisé… https://t.co/sjxrsDhJZV",sfax19,423,1554808076315,0,0,0,0,"[{'url': 'https://t.co/sjxrsDhJZV', 'expanded_url': 'https://twitter.com/i/web/status/1115572044178108418', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572046451310592,"@TDJ_JoJo Enfaite les gens comprennent pas que ça soit en partie ou non , Jojo’s reste un manga sa a un début et un… https://t.co/NwbMduPScE",Kibo925,11,1554808076857,0,0,0,0,"[{'url': 'https://t.co/NwbMduPScE', 'expanded_url': 'https://twitter.com/i/web/status/1115572046451310592', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572047625760769,"No me creo absolutamente nada del pájaro tenazas,  espero que al  partidos amigo y colaborador del etarra Otegui, u… https://t.co/0uqMPRLK0M",pedroestadista,321,1554808077137,0,0,0,0,"[{'url': 'https://t.co/0uqMPRLK0M', 'expanded_url': 'https://twitter.com/i/web/status/1115572047625760769', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572069868109825,@Flanerie_art A signaler à S Bern  (on ne sait jamais),RWenchanteur,642,1554808082440,0,0,0,0,[],,,,,,,
1115572086876049408,"@jmguardia @Mitsyssa @olgarusu Gracias, hombre. Creo que este vienes ya me echan. Un par de semanas de retiro espiritual",diego_gon,6245,1554808086495,0,0,0,0,[],,,,,,,
1115572089900208128,@KayiaaK Hi are you looking for assignment or dissertation help?|| You will get the best experienced PhD tutors here… https://t.co/t4bSpJPaEL,Savannahi0116,27,1554808087216,0,0,0,0,"[{'url': 'https://t.co/t4bSpJPaEL', 'expanded_url': 'https://twitter.com/i/web/status/1115572089900208128', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115572100981510145,@edpoursurfer @ChildericGNM @evidemment_ @botliberalisme S'il n'y a pas concurrence c'est qu'il y a privilèges pour… https://t.co/NVjHC7S2HM,ArseneAhouansou,3728,1554808089858,0,0,0,0,"[{'url': 'https://t.co/NVjHC7S2HM', 'expanded_url': 'https://twitter.com/i/web/status/1115572100981510145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572101883334656,Acaba de publicar una foto en Parc Científic de Barcelona - Perfil oficial https://t.co/EZkzaQeLS2,oriolmassaguer,236,1554808090073,0,0,0,0,"[{'url': 'https://t.co/EZkzaQeLS2', 'expanded_url': 'https://www.instagram.com/p/BwCFUbuhchS/?utm_source=ig_twitter_share&igshid=7n1bvr6oq94m', 'display_url': 'instagram.com/p/BwCFUbuhchS/…', 'indices': [75, 98]}]",2.11705756,41.38194827,city,Barcelona,"Barcelona, Espanya",2.052477,41.317048,2.229978,41.317048
1115572115590275073,@edwyplenel @Mediapart @p_pascariello On va de plus en plus... avoir en moins... le droit de se plaindre.,minedepapier,34,1554808093341,0,0,0,0,[],,,,,,,
1115572120828948482,La cagoule est l’avenir de l’art,JorgeavecunJ,288,1554808094590,0,0,0,0,[],,,,,,,
1115572131713122305,práctica,CevBcn,397,1554808097185,0,0,0,0,[],,,,,,,
1115572146640687104,Comienza la mesa redonda sobre #robótica colaborativa de #AF2019. https://t.co/wBW4IqW34d,UR_Iberia,120,1554808100744,0,0,0,0,[],,,,,,,
1115572150705033217,"@La_SER De miserables está el PP lleno,y eligieron el puto amo,el más miserable de todos,es un fichaje de LUCIFER",MiguelDeLaPeaP2,1874,1554808101713,0,0,0,0,[],,,,,,,
1115572151019556865,Mientras tanto en Paris en Les Gobelins https://t.co/cEmnDdtOs7,JUANBROSADO,918,1554808101788,0,0,0,0,"[{'url': 'https://t.co/cEmnDdtOs7', 'expanded_url': 'https://www.instagram.com/juanbrosado/p/BwCFVxnnS_O/?utm_source=ig_twitter_share&igshid=15yrmboc2a0bw', 'display_url': 'instagram.com/juanbrosado/p/…', 'indices': [40, 63]}]",2.35229,48.83662,city,París,"París, Francia",2.224101,48.815521,2.469905,48.815521
1115572158623813634,Citibank 1/4: #Brexit options: Extension most likely - The legal default of a “No Deal” exit date this Friday remai… https://t.co/v4H9WCcJFR,Francesc_Forex,23727,1554808103601,0,0,0,0,"[{'url': 'https://t.co/v4H9WCcJFR', 'expanded_url': 'https://twitter.com/i/web/status/1115572158623813634', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572160024731648,"Citibank 2/4: Nevertheless, final decision on whether to grant an extension rests  with the EU. The only question i… https://t.co/nkhCuuLi1W",Francesc_Forex,23727,1554808103935,0,0,0,0,"[{'url': 'https://t.co/nkhCuuLi1W', 'expanded_url': 'https://twitter.com/i/web/status/1115572160024731648', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572161396264960,Citibank 1/3: compromise deal or a series of indicative votes on a number of other proposals (likely Thu). (2) If t… https://t.co/FWsKvHcCyZ,Francesc_Forex,23727,1554808104262,0,0,0,0,"[{'url': 'https://t.co/FWsKvHcCyZ', 'expanded_url': 'https://twitter.com/i/web/status/1115572161396264960', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572162570719232,Citibank 4/4: in EU  Parliamentary elections on May 23 – now seen as the most likely outcome.  (3) A “No Deal” Brex… https://t.co/XpVRjkanws,Francesc_Forex,23727,1554808104542,0,0,0,0,"[{'url': 'https://t.co/XpVRjkanws', 'expanded_url': 'https://twitter.com/i/web/status/1115572162570719232', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572177267458049,"@JCFriasF @carloscabeza8 Sí, claro, ante enemigos desarmados y pacíficos como el 1-O , cualquiera. || Panda de cobard… https://t.co/CW2WP3feYE",Ozna27,3476,1554808108046,0,0,0,0,"[{'url': 'https://t.co/CW2WP3feYE', 'expanded_url': 'https://twitter.com/i/web/status/1115572177267458049', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572177502449667,@MissMara5 L'apparence est trompeuse + ou -,DialloElHadjM13,15,1554808108102,0,0,0,0,[],,,,,,,
1115572190257328128,@reglyss Qu’elle aille ce faire engrosser cette truie🐷🐷🐷🐷🐷,DruxChris,47,1554808111143,0,0,0,0,[],,,,,,,
1115572196246720513,@franceinfo Cela me laisse sans voix. J'espère que l'article sera publié sur un autre média genre @Mediapart,Silent_JayFR,1870,1554808112571,0,0,0,0,[],,,,,,,
1115572203842605056,@InmaFarran @aflorsmas Si m'ho permeteu: Dénia (amb e tancada) / dient-los,Virgili7,24439,1554808114382,0,0,0,0,[],,,,,,,
1115572224155631616,"Mddr le football féminin il a aucun sens on va pas se mentir, y’a rien pas de jeu.. et je regarder 90’ chaque match… https://t.co/EtjCJGGwPG",NesteaFreshTea,1254,1554808119225,0,0,0,0,"[{'url': 'https://t.co/EtjCJGGwPG', 'expanded_url': 'https://twitter.com/i/web/status/1115572224155631616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572246989418496,@Noodlenugget8 Hi are you looking for assignment or dissertation help?|| You will get the best experienced PhD tutors… https://t.co/CcMrcmmc8q,Savannahi0116,27,1554808124669,0,0,0,0,"[{'url': 'https://t.co/CcMrcmmc8q', 'expanded_url': 'https://twitter.com/i/web/status/1115572246989418496', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572254350483456,@LionelREICHARDT En fait avec le @hcsmeufr les @UnivDeserts ont été des lanceurs d'alertes... Heureusement @lecese était là !,gdedurat,9137,1554808126424,0,0,0,0,[],,,,,,,
1115572283207294976,Art: burnon || Photographer: @senyorerre|| ___________© Román Ramírez (  Senyorerre )|| #Capturando || #Jj_Urbanart… https://t.co/phv7MdixWr,senyorerre,898,1554808133304,0,0,0,0,"[{'url': 'https://t.co/phv7MdixWr', 'expanded_url': 'https://twitter.com/i/web/status/1115572283207294976', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]",2.17480112,41.37306559,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115572286575337473,☕️ Merci aux parents d’élèves des écoles Parmentier ainsi qu’aux directeurs des 2 écoles venus échanger ensuite sur… https://t.co/8HUG5raSS4,ACORDEBARD,8519,1554808134107,0,0,0,0,"[{'url': 'https://t.co/8HUG5raSS4', 'expanded_url': 'https://twitter.com/i/web/status/1115572286575337473', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572293323960321,"Femme faible d'esprit, qui préfère choisir un homme que sa famille. Moi j'en ai marre des idiotes.",honeyjea__,251,1554808135716,0,0,0,0,[],,,,,,,
1115572299414032387,@Maud_Blablabla On est pas dans la merde cc @sandielasand,Be_M86,821,1554808137168,0,0,0,0,[],,,,,,,
1115572299267301376,https://t.co/huGEx3Oosc,Bokar44508015,0,1554808137133,0,0,0,0,[],,,,,,,
1115572309258059776,@TufalsBebbe @DIMBLEBOT @MattChorley @estwebber @ReggieMcTekks @paddynutley25,cdvdtz,810,1554808139515,0,0,0,0,[],,,,,,,
1115572312886140928,@sadfacethedest1 @garystager @willrich45 Hi are you looking for assignment or dissertation help?|| You will get the b… https://t.co/6FhJiHv82U,Savannahi0116,27,1554808140380,0,0,0,0,"[{'url': 'https://t.co/6FhJiHv82U', 'expanded_url': 'https://twitter.com/i/web/status/1115572312886140928', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572316778500099,A esto se dedican mis compañeros en clase https://t.co/VHuPR3FA7v,guille_cosano,162,1554808141308,0,0,0,0,[],,,,,,,
1115572318321901568,@EnLaRayaWeb @ChampionsLeague Vaya fusilada a @SpheraSports. Qué feo @EnLaRayaWeb.,ricardg97,86,1554808141676,0,0,0,0,[],,,,,,,
1115572328354574336,#今朝の風景 || #brachparis 場所: Brach Paris https://t.co/FMNgxYTzjS,yoshiki_n,126,1554808144068,0,0,0,0,"[{'url': 'https://t.co/FMNgxYTzjS', 'expanded_url': 'https://www.instagram.com/p/BwCFbAdARok/?utm_source=ig_twitter_share&igshid=199j4mifclf2h', 'display_url': 'instagram.com/p/BwCFbAdARok/…', 'indices': [36, 59]}]",2.27518296,48.86121029,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115572328841326592,C’est ce soir ! #InnovationBTP @impulse_labs on vous attend,amaurycha,378,1554808144184,0,0,0,0,[],,,,,,,
1115572335023722496,@jmb75012 @Game_of_trone_ C est adorable.... J en prend un peu pour moi....,cilinepellegrin,425,1554808145658,0,0,0,0,[],,,,,,,
1115572338613981186,@sergi_pages @SCristobalJane @SergiCastanye @tianbaenasan Els espanyols no són tan tontos creu-me. Saben que Sánche… https://t.co/Ia7cug1whI,berniee97,152,1554808146514,0,0,0,0,"[{'url': 'https://t.co/Ia7cug1whI', 'expanded_url': 'https://twitter.com/i/web/status/1115572338613981186', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572341516513281,@Ser__leo منم موافقم و نباید کیر رو به هر سمت و سویی پرت کرد. من برا کیرم حرمت قائلم 😌,simsala3,4139,1554808147206,0,0,0,0,[],,,,,,,
1115572359208013824,i want a booking agent for my birthday 😏,huerco_s,8452,1554808151424,0,0,0,0,[],,,,,,,
1115572364446662657,"@benjaminrandow @LeParisien_75 @yjaegle C'est ""TOTO"" ..........................  etc...",RWenchanteur,642,1554808152673,0,0,0,0,[],,,,,,,
1115572365763727360,When you forgot your guitar pick... #TheNewspeppers #Rockband #Music #Live à Le Pop-Up du Label https://t.co/RfdzHz530G,MentheFraiche,367,1554808152987,0,0,0,0,"[{'url': 'https://t.co/RfdzHz530G', 'expanded_url': 'https://www.instagram.com/p/BwCFD3Vni08/?utm_source=ig_twitter_share&igshid=1ko2fqwx5x0qo', 'display_url': 'instagram.com/p/BwCFD3Vni08/…', 'indices': [96, 119]}]",2.37571,48.84764,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115572367437324288,@bou_charlotte 😂😂😂😂😂,jmb75012,434,1554808153386,0,0,0,0,[],,,,,,,
1115572371484762117,ليس من الأدب || ان تجرح مشاعر الناس وتقول انا صريح!  || هناك فرق  بين صراحه والوقاحه! 👌🏻,1o2_8,107,1554808154351,0,0,0,0,[],,,,,,,
1115572374194270209,Düşenin dostu olmaz...,ahmetore,1685,1554808154997,0,0,0,0,[],,,,,,,
1115572383354630144,https://t.co/FxIV4dpSEl,titanfal77,501,1554808157181,0,0,0,0,[],,,,,,,
1115572388572401664,😘,thi_loup,4691,1554808158425,0,0,0,0,[],,,,,,,
1115572390791122946,@EstherBenbassa @Senat Faut-il voir dans les tweets et les déclarations de la sénatrice @EstherBenbassa les effets… https://t.co/3tMkhD2cGw,frhaz,15283,1554808158954,0,0,0,0,"[{'url': 'https://t.co/3tMkhD2cGw', 'expanded_url': 'https://twitter.com/i/web/status/1115572390791122946', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115572391952961537,Yummie Yum 😋 https://t.co/j6jOQX6439,CarenJ1983108,229,1554808159231,0,0,0,0,[],,,,,,,
1115572395941728256,C’est parti pour une réunion à côté de Gare de Lyon... les perturbations du matin sur le #RERD sont terminées... cr… https://t.co/bDxrIqIi4Y,VincentD_91,844,1554808160182,0,0,0,0,"[{'url': 'https://t.co/bDxrIqIi4Y', 'expanded_url': 'https://twitter.com/i/web/status/1115572395941728256', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.42891407,48.62594818,city,Evry,"Evry, France",2.4132,48.610894,2.470559,48.610894
1115572404565225473,"@ValladolidCOPE @populares @tejerinapp Ahonda en el misterio de por qué la gente vota al PP... el PP no vende humo, lo impone...",CapitanPicornio,23,1554808162238,0,0,0,0,[],,,,,,,
1115572409980076032,@VdeVendetta Un pacto Bildu-Vox-ERC,diego_gon,6245,1554808163529,0,0,0,0,[],,,,,,,
1115572410550558720,Le permis de construire des tours Sisters validé !  https://t.co/kFuKAQY3dE,Pain_dep,1008,1554808163665,0,0,0,0,"[{'url': 'https://t.co/kFuKAQY3dE', 'expanded_url': 'http://www.leparisien.fr/hauts-de-seine-92/la-defense-les-tours-sisters-allegees-d-un-recours-08-04-2019-8049030.php', 'display_url': 'leparisien.fr/hauts-de-seine…', 'indices': [52, 75]}]",,,,,,,
1115572411402006529,@elperiodico @CiudadanosCs @sanchezcastejon @pablocasado_ @PSOE Que ansias de pillar sillones vendiendo sus almas,aemm1319,69,1554808163868,0,0,0,0,[],,,,,,,
1115572412454772736,Der Antichrist ja !,BambiXavie,4,1554808164119,0,0,0,0,[],,,,,,,
1115572417114583040,@burgers_conny @0648876l Happy R.A.🌟,gemma20091948,150,1554808165230,0,0,0,0,[],,,,,,,
1115572417634689026,@The_Josemi98 @DreambeachFest Es muy probable que sea un festival en Francia,uhPulz,3629,1554808165354,0,0,0,0,[],,,,,,,
1115572420918808577,"@LaurentD2C @lemondefr Le propos peut être inversé : les français sont fous, non ?",Rene_Gamba,865,1554808166137,0,0,0,0,[],,,,,,,
1115572431564038146,ahí no dice que el AMPA sea quien gestiona el servicio de comedor en los centros públicos dice que puede tener un r… https://t.co/DfDmhSuJ6R,BlankissLatower,139,1554808168675,0,0,0,0,"[{'url': 'https://t.co/DfDmhSuJ6R', 'expanded_url': 'https://twitter.com/i/web/status/1115572431564038146', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572433409511424,j’ai envie d’me fr allaiter sm,ALN938,1665,1554808169115,0,0,0,0,[],,,,,,,
1115572442108448769,"@amelanovela Víctor no has dicho nada ofensivo, el independentismo ofende sin parar en todos los sitios y a todas h… https://t.co/YOhcmM6fli",azul_marino_3,1941,1554808171189,0,0,0,0,"[{'url': 'https://t.co/YOhcmM6fli', 'expanded_url': 'https://twitter.com/i/web/status/1115572442108448769', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572443345821696,@AnaHHRR ¿Es España?? Precioso 🛤️🛣️🏞️,Julia_del_Rey1,2750,1554808171484,0,0,0,0,[],,,,,,,
1115572444054659072,"@dembaaaaaaaa C’est vrai que c’est plus probable que ça soit Jackie Kennedy qu’Oswald, la mafia de Chicago, les pét… https://t.co/TuOUoABMCO",YatieSteven,393,1554808171653,0,0,0,0,"[{'url': 'https://t.co/TuOUoABMCO', 'expanded_url': 'https://twitter.com/i/web/status/1115572444054659072', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572466515173376,"Mdddr vs avez beau être rang 48 en league cod, vs serez jamais meilleur que moi, même après 3 mois d’arrêt jvs chall pr 500$ bande de pute",Nin091_,611,1554808177008,0,0,0,0,[],,,,,,,
1115572473293103111,@mariyum_books Hi are you looking for assignment or dissertation help?|| You will get the best experienced PhD tutors… https://t.co/PsC6qd3Oe2,Savannahi0116,27,1554808178624,0,0,0,0,"[{'url': 'https://t.co/PsC6qd3Oe2', 'expanded_url': 'https://twitter.com/i/web/status/1115572473293103111', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572486459019264,再分析尖锐些：|| 1）群众想去到领导那里。领导绝不回到群众？|| 2）一个强权阶级基本巅峰时候，身份转化及其困难，群众去不到领导那，群众意淫多？|| 3）革命可以暂时改变一下，于是中国一次次抢位子运动？|| 谁也不想如果领导和群众都愿意自己位子… https://t.co/31vo4ZHp9s,YurikooLee,4276,1554808181763,0,0,0,0,"[{'url': 'https://t.co/31vo4ZHp9s', 'expanded_url': 'https://twitter.com/i/web/status/1115572486459019264', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572504112791558,@NOHAD_GH @3bs_hojeij وصفو الك صايب الف بالمية 😂,Assaad1970,3252,1554808185972,0,0,0,0,[],,,,,,,
1115572504511303680,@Mireiagalindo @montsegolSiSi I a Catalunya estant amb la parentela espanyola per casa... Molt surrealista tot plegat.,raquiche,458,1554808186067,0,0,0,0,[],,,,,,,
1115572519065530368,Citibank: Citi analysts expect Canadian economic activity to rebound into H2’19 that coupled with inflationary pres… https://t.co/WvKn08w1iH,Francesc_Forex,23727,1554808189537,0,0,0,0,"[{'url': 'https://t.co/WvKn08w1iH', 'expanded_url': 'https://twitter.com/i/web/status/1115572519065530368', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572526523015168,This cutie @littletartine came to the airport to say goodbye. Our plane back to Russia in an hour T_T https://t.co/dkNI62xLqX,lintares,195,1554808191315,0,0,0,0,[],,,,,,,
1115572530817978369,@p0ppyfield Hi are you looking for assignment or dissertation help?|| You will get the best experienced PhD tutors he… https://t.co/r2hwEKRKoU,Savannahi0116,27,1554808192339,0,0,0,0,"[{'url': 'https://t.co/r2hwEKRKoU', 'expanded_url': 'https://twitter.com/i/web/status/1115572530817978369', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572532151750656,#カルロスゴーン #日産自動車 @NissanUSA #Nissan Pretty Nasty Finish I guess Nissan Planning On Imploding Soon Just Like All The… https://t.co/4JESHTbrBS,Jacksonentzulo,25,1554808192657,0,0,0,0,"[{'url': 'https://t.co/4JESHTbrBS', 'expanded_url': 'https://twitter.com/i/web/status/1115572532151750656', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115572540905349125,Jurez il est pas trop beau mon fils ?,ZeevConstable,221,1554808194744,0,0,0,0,[],,,,,,,
1115572552091471872,Ecrans : appel des académies à une « vigilance raisonnée » https://t.co/YGeVDkEK5U via @lemondefr,thi_loup,4691,1554808197411,0,0,0,0,"[{'url': 'https://t.co/YGeVDkEK5U', 'expanded_url': 'https://www.lemonde.fr/sciences/article/2019/04/09/ecrans-appel-des-academies-a-une-vigilance-raisonnee_5447834_1650684.html', 'display_url': 'lemonde.fr/sciences/artic…', 'indices': [59, 82]}]",,,,,,,
1115572559616069632,@Liimaadiallo Loll 😁😁😁😁👹,DialloElHadjM13,15,1554808199205,0,0,0,0,[],,,,,,,
1115572566159253506,"@PierreCroce Tiré une cordelette bien tendue à l’entrée de ma chambre et appeler ma mère en hurlant... Résultat, mo… https://t.co/ZUYl3kYnxm",Yohone3,23,1554808200765,0,0,0,0,"[{'url': 'https://t.co/ZUYl3kYnxm', 'expanded_url': 'https://twitter.com/i/web/status/1115572566159253506', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572572849094657,"T’es en retard ils trichent tous vos faux rappeurs qui racontent des choses qu’ils ne vivent pas , c’est leur ingé… https://t.co/07uCDI0LC6",alloiciL2,71,1554808202360,0,0,0,0,"[{'url': 'https://t.co/07uCDI0LC6', 'expanded_url': 'https://twitter.com/i/web/status/1115572572849094657', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115572614381166592,https://t.co/hacNVNRn5Y   &lt;&lt;follow(abonne toi)&gt;&gt; #comedy #rire #France #VideoViral #instagram,Eliongradi1,123,1554808212262,0,0,0,0,"[{'url': 'https://t.co/hacNVNRn5Y', 'expanded_url': 'https://instagram.com/wismadevideo?utm_source=ig_profile_share&igshid=q2121zb669gf', 'display_url': 'instagram.com/wismadevideo?u…', 'indices': [0, 23]}]",,,,,,,
1115572618185322496,یه مدت توییتر مد شده بود یارو میومد برگه امتحانی طفل معصوم رو خودش با جواب های خوشمزه طور و مثلا خط بچگانه پر میکرد… https://t.co/eaD0fKTHR6,simsala3,4139,1554808213169,0,0,0,0,"[{'url': 'https://t.co/eaD0fKTHR6', 'expanded_url': 'https://twitter.com/i/web/status/1115572618185322496', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572618134999041,Art l’école,mou6a3,128,1554808213157,0,0,0,0,[],,,,,,,
1115572619410137089,@___cabeza 🤷🏾‍♀️🤷🏾‍♀️🤷🏾‍♀️🤷🏾‍♀️🤷🏾‍♀️,israelle__,27,1554808213461,0,0,0,0,[],,,,,,,
1115572622773846016,A esto se dedican mis compañeros en clase🤦‍♂️ @cucurella3 @SDEibar https://t.co/DAfZ6uwwuE,guille_cosano,162,1554808214263,0,0,0,0,[],,,,,,,
1115572637915336705,@nunapeetch Bon courage 😁,zeurdo,243,1554808217873,0,0,0,0,[],,,,,,,
1115572641069510661,@capuccinno78 jss en pierre,cheikh19e,350,1554808218625,0,0,0,0,[],,,,,,,
1115572653350375424,@pilareyre Sigo diciendo que su cabeza es dos tallas más pequeña que el cuerpo. 🤣🐶,CarmenFCollado,250,1554808221553,0,0,0,0,[],,,,,,,
1115572659666993152,@populares Pues ya tenéis algo en común... A celebrarlo...,CapitanPicornio,23,1554808223059,0,0,0,0,[],,,,,,,
1115572666814083072,@NFlyingofficial #엔피아가_엔플라잉의_우주고_밝게_빛나줘 #엔플라잉 #NFlying https://t.co/cWHZqYq8iB,rmariine_,160,1554808224763,0,0,0,0,[],,,,,,,
1115572676448407552,"Y a mí, @sanchezcastejon , me ofende que lo sea. https://t.co/IYf8eVjDhQ",Ramon_Figue,436,1554808227060,0,0,0,0,[],,,,,,,
1115572677442449409,Devants touuuuut les gods ce soir restez parés,rayoudepay,246,1554808227297,0,0,0,0,[],,,,,,,
1115572681573916672,@imaneboonouh Comment ça ?,Curtis_Mc1,447,1554808228282,0,0,0,0,[],,,,,,,
